ciudades,tiempo_segundos,costo,ruta,estado,error
4,0.4232,2593,"Bogotá -> Barranquilla -> Medellín -> Cali -> Bogotá",OK,""
6,0.4125,2777,"Bogotá -> Bucaramanga -> Cartagena -> Barranquilla -> Medellín -> Cali -> Bogotá",OK,""
8,0.4681,2909,"Bogotá -> Manizales -> Pereira -> Cali -> Medellín -> Barranquilla -> Cartagena -> Bucaramanga -> Bogotá",OK,""
10,3.0410,3136,"Bogotá -> Manizales -> Pereira -> Cali -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Bogotá",OK,""
12,0.4419,3347,"Bogotá -> Villavicencio -> Ibagué -> Manizales -> Pereira -> Cali -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Bogotá",OK,""
14,0.5317,4448,"Bogotá -> Neiva -> Ibagué -> Pasto -> Cali -> Manizales -> Pereira -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Villavicencio -> Bogotá",OK,""
16,1.0013,4392,"Bogotá -> Neiva -> Ibagué -> Pasto -> Cali -> Armenia -> Manizales -> Pereira -> Medellín -> Montería -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Villavicencio -> Bogotá",OK,""
18,3.3041,4396,"Bogotá -> Tunja -> Bucaramanga -> Cúcuta -> Santa Marta -> Barranquilla -> Cartagena -> Montería -> Medellín -> Pereira -> Manizales -> Armenia -> Cali -> Popayán -> Pasto -> Neiva -> Ibagué -> Villavicencio -> Bogotá",OK,""
20,14.0898,4489,"Bogotá -> Tunja -> Bucaramanga -> Cúcuta -> Valledupar -> Santa Marta -> Barranquilla -> Cartagena -> Sincelejo -> Montería -> Medellín -> Pereira -> Manizales -> Armenia -> Cali -> Popayán -> Pasto -> Neiva -> Ibagué -> Villavicencio -> Bogotá",OK,""
22,0.3953,-,"-",ERROR,"Error: N=22 no es valido. Use: 4, 6, 8, 10, 12, 14, 16, 18, 20 "
