ciudades,tiempo_segundos,costo,ruta,estado,error
4,0.3625,2593,"Bogotá -> Barranquilla -> Medellín -> Cali -> Bogotá",OK,""
6,0.3517,2777,"Bogotá -> Bucaramanga -> Cartagena -> Barranquilla -> Medellín -> Cali -> Bogotá",OK,""
8,0.4104,2909,"Bogotá -> Manizales -> Pereira -> Cali -> Medellín -> Barranquilla -> Cartagena -> Bucaramanga -> Bogotá",OK,""
10,2.9146,3136,"Bogotá -> Manizales -> Pereira -> Cali -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Bogotá",OK,""
12,0.3588,3347,"Bogotá -> Villavicencio -> Ibagué -> Manizales -> Pereira -> Cali -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Bogotá",OK,""
14,0.4385,4448,"Bogotá -> Neiva -> Ibagué -> Pasto -> Cali -> Manizales -> Pereira -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Villavicencio -> Bogotá",OK,""
16,0.8965,4392,"Bogotá -> Neiva -> Ibagué -> Pasto -> Cali -> Armenia -> Manizales -> Pereira -> Medellín -> Montería -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Villavicencio -> Bogotá",OK,""
18,3.2581,4396,"Bogotá -> Tunja -> Bucaramanga -> Cúcuta -> Santa Marta -> Barranquilla -> Cartagena -> Montería -> Medellín -> Pereira -> Manizales -> Armenia -> Cali -> Popayán -> Pasto -> Neiva -> Ibagué -> Villavicencio -> Bogotá",OK,""
20,14.5102,4489,"Bogotá -> Tunja -> Bucaramanga -> Cúcuta -> Valledupar -> Santa Marta -> Barranquilla -> Cartagena -> Sincelejo -> Montería -> Medellín -> Pereira -> Manizales -> Armenia -> Cali -> Popayán -> Pasto -> Neiva -> Ibagué -> Villavicencio -> Bogotá",OK,""
22,0.3514,-,"-",ERROR,"=== TSP 22 Ciudades ===  TypeError: Cannot read properties of undefined (reading '0') "
