ciudades,tiempo_segundos,costo,ruta,estado,error
4,0.0396,2593,"Bogotá -> Barranquilla -> Medellín -> Cali -> Bogotá",OK,""
6,0.0184,2777,"Bogotá -> Bucaramanga -> Cartagena -> Barranquilla -> Medellín -> Cali -> Bogotá",OK,""
8,0.0189,2909,"Bogotá -> Manizales -> Pereira -> Cali -> Medellín -> Barranquilla -> Cartagena -> Bucaramanga -> Bogotá",OK,""
10,0.0212,3136,"Bogotá -> Manizales -> Pereira -> Cali -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Bogotá",OK,""
12,0.0324,3347,"Bogotá -> Villavicencio -> Ibagué -> Manizales -> Pereira -> Cali -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Bogotá",OK,""
14,0.0991,4448,"Bogotá -> Neiva -> Ibagué -> Pasto -> Cali -> Manizales -> Pereira -> Medellín -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Villavicencio -> Bogotá",OK,""
16,0.4521,4392,"Bogotá -> Neiva -> Ibagué -> Pasto -> Cali -> Armenia -> Manizales -> Pereira -> Medellín -> Montería -> Cartagena -> Barranquilla -> Santa Marta -> Cúcuta -> Bucaramanga -> Villavicencio -> Bogotá",OK,""
18,2.2896,4396,"Bogotá -> Tunja -> Bucaramanga -> Cúcuta -> Santa Marta -> Barranquilla -> Cartagena -> Montería -> Medellín -> Pereira -> Manizales -> Armenia -> Cali -> Popayán -> Pasto -> Neiva -> Ibagué -> Villavicencio -> Bogotá",OK,""
20,11.3172,4489,"Bogotá -> Tunja -> Bucaramanga -> Cúcuta -> Valledupar -> Santa Marta -> Barranquilla -> Cartagena -> Sincelejo -> Montería -> Medellín -> Pereira -> Manizales -> Armenia -> Cali -> Popayán -> Pasto -> Neiva -> Ibagué -> Villavicencio -> Bogotá",OK,""
22,0.0182,-,"-",ERROR,"No hay subset para N=22"
